artist,track,position,date
Born Jamericans,Yardcore,13,1997-07-12
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",14,1997-07-12
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",15,1997-07-12
Suga Free,If U Stay Ready,16,1997-07-12
B-Rock & The Bizz,My Baby Daddy,17,1997-07-12
DJ Kool,Let Me Clear My Throat,18,1997-07-12
Twista,Emotions,19,1997-07-12
The Whoridas,Talkin' Bout' Bank,20,1997-07-12
MC Luscious Featuring Kinsui,Da' Dip,21,1997-07-12
3X Krazy,Keep It On The Real,22,1997-07-12
Foxy Brown Featuring Jay-Z,I'll Be,23,1997-07-12
Jungle Brothers,Brain,24,1997-07-12
OutKast,Jazzy Belle,25,1997-07-12
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-19
Scarface Featuring 2Pac & Johnny P,Smile,2,1997-07-19
Bone Thugs-N-Harmony,Look Into My Eyes,3,1997-07-19
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-07-19
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-07-19
Warren G Featuring Ronald Isley,Smokin' Me Out,6,1997-07-19
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,7,1997-07-19
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-07-19
Freak Nasty,Da' Dip,9,1997-07-19
CRU Featuring Slick Rick,Just Another Case,10,1997-07-19
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,11,1997-07-19
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,12,1997-07-19
DJ Taz Featuring Raheem The Dream,That's Right,13,1997-07-19
Magoo And Timbaland,Up Jumps Da Boogie,14,1997-07-19
The Notorious B.I.G.,Hypnotize,15,1997-07-19
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-07-19
B-Rock & The Bizz,My Baby Daddy,17,1997-07-19
Suga Free,If U Stay Ready,18,1997-07-19
DJ Kool,Let Me Clear My Throat,19,1997-07-19
Twista,Emotions,20,1997-07-19
Foxy Brown Featuring Jay-Z,I'll Be,21,1997-07-19
Born Jamericans,Yardcore,22,1997-07-19
The Whoridas,Talkin' Bout' Bank,23,1997-07-19
OutKast,Jazzy Belle,24,1997-07-19
MC Luscious Featuring Kinsui,Da' Dip,25,1997-07-19
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-26
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,2,1997-07-26
Scarface Featuring 2Pac & Johnny P,Smile,3,1997-07-26
Bone Thugs-N-Harmony,Look Into My Eyes,4,1997-07-26
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-07-26
Magoo And Timbaland,Up Jumps Da Boogie,6,1997-07-26
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-07-26
Warren G Featuring Ronald Isley,Smokin' Me Out,8,1997-07-26
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,9,1997-07-26
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,10,1997-07-26
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",11,1997-07-26
Freak Nasty,Da' Dip,12,1997-07-26
CRU Featuring Slick Rick,Just Another Case,13,1997-07-26
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,14,1997-07-26
DJ Taz Featuring Raheem The Dream,That's Right,15,1997-07-26
The Notorious B.I.G.,Hypnotize,16,1997-07-26
Suga Free,If U Stay Ready,17,1997-07-26
DJ Kool,Let Me Clear My Throat,18,1997-07-26
Twista,Emotions,19,1997-07-26
B-Rock & The Bizz,My Baby Daddy,20,1997-07-26
The Whoridas,Talkin' Bout' Bank,21,1997-07-26
Royal Flush,Iced Down Medallions,22,1997-07-26
MC Luscious Featuring Kinsui,Da' Dip,23,1997-07-26
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-07-26
DFC,Listen (Five Minutes),25,1997-07-26
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-08-02
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-08-02
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-02
Bone Thugs-N-Harmony,Look Into My Eyes,4,1997-08-02
Magoo And Timbaland,Up Jumps Da Boogie,5,1997-08-02
Rampage Featuring Billy Lawrence,Take It To The Streets,6,1997-08-02
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-02
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-02
Warren G Featuring Ronald Isley,Smokin' Me Out,9,1997-08-02
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",10,1997-08-02
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,11,1997-08-02
CRU Featuring Slick Rick,Just Another Case,12,1997-08-02
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,13,1997-08-02
Freak Nasty,Da' Dip,14,1997-08-02
DJ Taz Featuring Raheem The Dream,That's Right,15,1997-08-02
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,16,1997-08-02
Suga Free,If U Stay Ready,17,1997-08-02
The Notorious B.I.G.,Hypnotize,18,1997-08-02
Royal Flush,Iced Down Medallions,19,1997-08-02
DJ Kool,Let Me Clear My Throat,20,1997-08-02
B-Rock & The Bizz,My Baby Daddy,21,1997-08-02
Foxy Brown Featuring Jay-Z,I'll Be,22,1997-08-02
Twista,Emotions,23,1997-08-02
The Whoridas,Talkin' Bout' Bank,24,1997-08-02
OutKast,Jazzy Belle,25,1997-08-02
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-09
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,2,1997-08-09
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-09
Magoo And Timbaland,Up Jumps Da Boogie,4,1997-08-09
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-09
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-09
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-09
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-09
Warren G Featuring Ronald Isley,Smokin' Me Out,9,1997-08-09
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,10,1997-08-09
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",11,1997-08-09
CRU Featuring Slick Rick,Just Another Case,12,1997-08-09
O.C. Featuring Yvette Michele,Far From Yours,13,1997-08-09
DJ Taz Featuring Raheem The Dream,That's Right,14,1997-08-09
Freak Nasty,Da' Dip,15,1997-08-09
The Notorious B.I.G.,Hypnotize,16,1997-08-09
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,17,1997-08-09
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,18,1997-08-09
Royal Flush,Iced Down Medallions,19,1997-08-09
Nastyboy Klick Featuring Roger Troutman,Down For Yours,20,1997-08-09
Suga Free,If U Stay Ready,21,1997-08-09
DJ Kool,Let Me Clear My Throat,22,1997-08-09
B-Rock & The Bizz,Be The Realist,23,1997-08-09
Twista,My Baby Daddy,24,1997-08-09
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-16
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,2,1997-08-16
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,3,1997-08-16
Magoo And Timbaland,Up Jumps Da Boogie,4,1997-08-16
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-16
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-16
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-16
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-16
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",9,1997-08-16
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-08-16
CRU Featuring Slick Rick,Just Another Case,11,1997-08-16
O.C. Featuring Yvette Michele,Far From Yours,12,1997-08-16
Warren G Featuring Ronald Isley,Smokin' Me Out,13,1997-08-16
Freak Nasty,Da' Dip,14,1997-08-16
Nastyboy Klick Featuring Roger Troutman,Down For Yours,15,1997-08-16
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-08-16
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,17,1997-08-16
The Notorious B.I.G.,Be The Realist,18,1997-08-16
Puff Daddy (Featuring Mase),Hypnotize,19,1997-08-16
Wyclef Jean Featuring Refugee Allstars,Can't Nobody Hold Me Down,20,1997-08-16
DJ Kool,We Trying To Stay Alive,21,1997-08-16
Royal Flush,Let Me Clear My Throat,22,1997-08-16
Foxy Brown Featuring Jay-Z,Iced Down Medallions,23,1997-08-16
Twista,I'll Be,24,1997-08-16
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-23
Magoo And Timbaland,Up Jumps Da Boogie,2,1997-08-23
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-23
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-08-23
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-23
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-23
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-08-23
Scarface Featuring 2Pac & Johnny P,Smile,8,1997-08-23
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",9,1997-08-23
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-08-23
The Whoridas,Talkin' Bout' Bank,11,1997-08-23
Nastyboy Klick Featuring Roger Troutman,Down For Yours,12,1997-08-23
O.C. Featuring Yvette Michele,Far From Yours,13,1997-08-23
CRU Featuring Slick Rick,Be The Realist,14,1997-08-23
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell",Just Another Case,15,1997-08-23
Freak Nasty,"If I Could Change (From ""I'm Bout It"")",16,1997-08-23
Tha Alkaholiks Featuring Ol' Dirty Bastard,Da' Dip,17,1997-08-23
Warren G Featuring Ronald Isley,Hip Hop Drunkies,18,1997-08-23
Royal Flush,Smokin' Me Out,19,1997-08-23
DJ Kool,Iced Down Medallions,20,1997-08-23
The Notorious B.I.G.,Let Me Clear My Throat,21,1997-08-23
Puff Daddy (Featuring Mase),Hypnotize,22,1997-08-23
Foxy Brown Featuring Jay-Z,Can't Nobody Hold Me Down,23,1997-08-23
Suga Free,I'll Be,24,1997-08-23
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-30
Magoo And Timbaland,Up Jumps Da Boogie,2,1997-08-30
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-30
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-08-30
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-30
Mack 10,Backyard Boogie,6,1997-08-30
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-08-30
Bone Thugs-N-Harmony,Look Into My Eyes,8,1997-08-30
The Whoridas,Talkin' Bout' Bank,9,1997-08-30
Scarface Featuring 2Pac & Johnny P,Smile,10,1997-08-30
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-08-30
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",12,1997-08-30
DJ Taz Featuring Raheem The Dream,That's Right,13,1997-08-30
O.C. Featuring Yvette Michele,Far From Yours,14,1997-08-30
CRU Featuring Slick Rick,Just Another Case,15,1997-08-30
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-08-30
AZ Featuring SWV,Hey AZ,17,1997-08-30
Tha Alkaholiks Featuring Ol' Dirty Bastard,Be The Realist,18,1997-08-30
Warren G Featuring Ronald Isley,Hip Hop Drunkies,19,1997-08-30
Royal Flush,Smokin' Me Out,20,1997-08-30
Freak Nasty,Iced Down Medallions,21,1997-08-30
Young M.C.,Da' Dip,22,1997-08-30
Foxy Brown Featuring Jay-Z,On & Poppin',23,1997-08-30
The Notorious B.I.G.,I'll Be,24,1997-08-30
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-06
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-06
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-06
Master P Featuring Pimp C And The Shocker,I Miss My Homies,4,1997-09-06
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-06
Rampage Featuring Billy Lawrence,Take It To The Streets,6,1997-09-06
Mack 10,Backyard Boogie,7,1997-09-06
The Whoridas,Talkin' Bout' Bank,8,1997-09-06
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",9,1997-09-06
Common Featuring Chantay Savage,Reminding Me (Of Sef),10,1997-09-06
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-09-06
Bone Thugs-N-Harmony,Look Into My Eyes,12,1997-09-06
Scarface Featuring 2Pac & Johnny P,Smile,13,1997-09-06
O.C. Featuring Yvette Michele,Far From Yours,14,1997-09-06
CRU Featuring Slick Rick,Just Another Case,15,1997-09-06
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,16,1997-09-06
DJ Kool,I Got Dat Feelin',17,1997-09-06
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",18,1997-09-06
AZ Featuring SWV,Hey AZ,19,1997-09-06
DJ Taz Featuring Raheem The Dream,That's Right,20,1997-09-06
Kinfusion,Be The Realist,21,1997-09-06
Freak Nasty,Crooked Green Papers,22,1997-09-06
Warren G Featuring Ronald Isley,Da' Dip,23,1997-09-06
Royal Flush,Smokin' Me Out,24,1997-09-06
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-13
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-13
Master P Featuring Pimp C And The Shocker,I Miss My Homies,3,1997-09-13
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-09-13
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-13
Mack 10,Backyard Boogie,6,1997-09-13
Rampage Featuring Billy Lawrence,Take It To The Streets,7,1997-09-13
The Whoridas,Talkin' Bout' Bank,8,1997-09-13
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",9,1997-09-13
Common Featuring Chantay Savage,Reminding Me (Of Sef),10,1997-09-13
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-09-13
Bone Thugs-N-Harmony,Look Into My Eyes,12,1997-09-13
Scarface Featuring 2Pac & Johnny P,Smile,13,1997-09-13
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-09-13
DJ Kool,I Got Dat Feelin',15,1997-09-13
CRU Featuring Slick Rick,Just Another Case,16,1997-09-13
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",17,1997-09-13
Royal Flush,Iced Down Medallions,18,1997-09-13
O.C. Featuring Yvette Michele,Far From Yours,19,1997-09-13
DJ Taz Featuring Raheem The Dream,That's Right,20,1997-09-13
Tha Alkaholiks Featuring Ol' Dirty Bastard,Be The Realist,21,1997-09-13
CRU,Hip Hop Drunkies,22,1997-09-13
Kinfusion,Bubblin',23,1997-09-13
Young M.C.,Crooked Green Papers,24,1997-09-13
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-20
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-20
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-20
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-09-20
Master P Featuring Pimp C And The Shocker,I Miss My Homies,5,1997-09-20
Mack 10,Backyard Boogie,6,1997-09-20
Rampage Featuring Billy Lawrence,Take It To The Streets,7,1997-09-20
Lost Boyz,Me And My Crazy World,8,1997-09-20
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,9,1997-09-20
Nastyboy Klick Featuring Roger Troutman,Down For Yours,10,1997-09-20
The Whoridas,Talkin' Bout' Bank,11,1997-09-20
Common Featuring Chantay Savage,Reminding Me (Of Sef),12,1997-09-20
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",13,1997-09-20
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-09-20
Hurricane G,Somebody Else,15,1997-09-20
Bone Thugs-N-Harmony,Look Into My Eyes,16,1997-09-20
Kinfusion,Crooked Green Papers,17,1997-09-20
Scarface Featuring 2Pac & Johnny P,Smile,18,1997-09-20
Royal Flush,Be The Realist,19,1997-09-20
O.C. Featuring Yvette Michele,Iced Down Medallions,20,1997-09-20
CRU Featuring Slick Rick,Far From Yours,21,1997-09-20
DJ Kool,Just Another Case,22,1997-09-20
Blac Haze,I Got Dat Feelin',23,1997-09-20
Foxy Brown Featuring Dru Hill,Let Me Holla At Cha,24,1997-09-20
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-27
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-27
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-27
Master P Featuring Pimp C And The Shocker,I Miss My Homies,4,1997-09-27
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-27
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,6,1997-09-27
Mack 10,Backyard Boogie,7,1997-09-27
Lost Boyz,Me And My Crazy World,8,1997-09-27
Rampage Featuring Billy Lawrence,Take It To The Streets,9,1997-09-27
The Whoridas,Talkin' Bout' Bank,10,1997-09-27
Common Featuring Chantay Savage,Reminding Me (Of Sef),11,1997-09-27
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,12,1997-09-27
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,13,1997-09-27
Nastyboy Klick Featuring Roger Troutman,Down For Yours,14,1997-09-27
Hurricane G,Somebody Else,15,1997-09-27
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",16,1997-09-27
EPMD,The Joint,17,1997-09-27
DFC,Listen (Five Minutes),18,1997-09-27
Bone Thugs-N-Harmony,Look Into My Eyes,19,1997-09-27
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,20,1997-09-27
Royal Flush,Iced Down Medallions,21,1997-09-27
DJ Kool,I Got Dat Feelin',22,1997-09-27
Scarface Featuring 2Pac & Johnny P,Smile,23,1997-09-27
Kinfusion,Crooked Green Papers,24,1997-09-27
RBL Posse,How We Comin',25,1997-09-27
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-04
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-04
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,3,1997-10-04
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-10-04
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,5,1997-10-04
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,6,1997-10-04
Lost Boyz,Me And My Crazy World,7,1997-10-04
Mack 10,Backyard Boogie,8,1997-10-04
Rampage Featuring Billy Lawrence,Take It To The Streets,9,1997-10-04
Hurricane G,Somebody Else,10,1997-10-04
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,11,1997-10-04
Common Featuring Chantay Savage,Reminding Me (Of Sef),12,1997-10-04
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,13,1997-10-04
The Whoridas,Talkin' Bout' Bank,14,1997-10-04
Kinfusion,Crooked Green Papers,15,1997-10-04
Jay-Z Featuring Babyface And Foxy Brown,Sunshine,16,1997-10-04
Nastyboy Klick Featuring Roger Troutman,Down For Yours,17,1997-10-04
Coolio Featuring 40 Thevz,Be The Realist,18,1997-10-04
Royal Flush,"C U When U Get There (From ""Nothing To Lose"")",19,1997-10-04
Blac Haze,Iced Down Medallions,20,1997-10-04
Mad Dog Clique,Let Me Holla At Cha,21,1997-10-04
RBL Posse,Bump'n In Your Trunk,22,1997-10-04
Bone Thugs-N-Harmony,How We Comin',23,1997-10-04
Tha Alkaholiks Featuring Ol' Dirty Bastard,Look Into My Eyes,24,1997-10-04
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-11
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-11
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-10-11
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,4,1997-10-11
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,5,1997-10-11
Lost Boyz,Me And My Crazy World,6,1997-10-11
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,7,1997-10-11
Mack 10,Backyard Boogie,8,1997-10-11
Common Featuring Chantay Savage,Reminding Me (Of Sef),9,1997-10-11
Hurricane G,Somebody Else,10,1997-10-11
Rampage Featuring Billy Lawrence,Take It To The Streets,11,1997-10-11
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,12,1997-10-11
Kinfusion,Crooked Green Papers,13,1997-10-11
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-10-11
Nastyboy Klick Featuring Roger Troutman,Down For Yours,15,1997-10-11
Mr. Money Loc,Imma Rolla,16,1997-10-11
Mad Dog Clique,Be The Realist,17,1997-10-11
Jay-Z Featuring Babyface And Foxy Brown,Bump'n In Your Trunk,18,1997-10-11
Coolio Featuring 40 Thevz,Sunshine,19,1997-10-11
Wu-Tang Clan,"C U When U Get There (From ""Nothing To Lose"")",20,1997-10-11
Royal Flush,It's Yourz,21,1997-10-11
Bone Thugs-N-Harmony,Iced Down Medallions,22,1997-10-11
Blac Haze,Look Into My Eyes,23,1997-10-11
NX,Let Me Holla At Cha,24,1997-10-11
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-18
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-18
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-10-18
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,4,1997-10-18
Lost Boyz,Me And My Crazy World,5,1997-10-18
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,6,1997-10-18
Mack 10,Backyard Boogie,7,1997-10-18
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,8,1997-10-18
Bone Thugs-N-Harmony,If I Could Teach The World,9,1997-10-18
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,10,1997-10-18
Hurricane G,Somebody Else,11,1997-10-18
Mr. Money Loc,Imma Rolla,12,1997-10-18
Common Featuring Chantay Savage,Reminding Me (Of Sef),13,1997-10-18
Rampage Featuring Billy Lawrence,Take It To The Streets,14,1997-10-18
Kinfusion,Crooked Green Papers,15,1997-10-18
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,16,1997-10-18
Nastyboy Klick Featuring Roger Troutman,Down For Yours,17,1997-10-18
